T 26.22 C  RH 45.81 %  Light 17.0 lux  P 954.29 hPa  VOC 45  NOx 1  (raw 31485/16517)
T 26.21 C  RH 45.80 %  Light 17.0 lux  P 954.29 hPa  VOC 45  NOx 1  (raw 31487/16521)
T 26.20 C  RH 45.73 %  Light 17.0 lux  P 954.29 hPa  VOC 45  NOx 1  (raw 31485/16505)
T 26.23 C  RH 45.71 %  Light 17.0 lux  P 954.28 hPa  VOC 45  NOx 1  (raw 31495/16508)
T 26.21 C  RH 45.73 %  Light 17.0 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31482/16506)
T 26.24 C  RH 45.71 %  Light 17.0 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31492/16509)
T 26.22 C  RH 45.70 %  Light 17.0 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31481/16511)
T 26.21 C  RH 45.73 %  Light 17.0 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31487/16507)
T 26.23 C  RH 45.72 %  Light 16.9 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31486/16512)
T 26.21 C  RH 45.72 %  Light 16.9 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31480/16500)
T 26.21 C  RH 45.71 %  Light 17.0 lux  P 954.28 hPa  VOC 46  NOx 1  (raw 31493/16507)
T 26.24 C  RH 45.72 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31478/16513)
T 26.22 C  RH 45.74 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31483/16505)
T 26.20 C  RH 45.74 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31480/16505)
T 26.23 C  RH 45.75 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31486/16515)
T 26.21 C  RH 45.80 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31482/16515)
T 26.21 C  RH 45.81 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31477/16516)
T 26.22 C  RH 45.76 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31490/16509)
T 26.21 C  RH 45.75 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31464/16509)
T 26.21 C  RH 45.74 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31481/16514)
T 26.20 C  RH 45.75 %  Light 17.0 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31484/16508)
T 26.23 C  RH 45.74 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31474/16514)
T 26.22 C  RH 45.70 %  Light 16.9 lux  P 954.27 hPa  VOC 46  NOx 1  (raw 31481/16508)
T 26.23 C  RH 45.79 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31484/16512)
T 26.23 C  RH 45.79 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31488/16508)
T 26.23 C  RH 45.71 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31486/16513)
T 26.20 C  RH 45.73 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31477/16513)
T 26.23 C  RH 45.73 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31478/16511)
T 26.23 C  RH 45.76 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31492/16509)
T 26.19 C  RH 45.76 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31484/16503)
T 26.22 C  RH 45.75 %  Light 16.9 lux  P 954.26 hPa  VOC 46  NOx 1  (raw 31486/16513)
T 26.21 C  RH 45.75 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31488/16506)
T 26.21 C  RH 45.72 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31493/16511)
T 26.24 C  RH 45.74 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31475/16512)
T 26.23 C  RH 45.75 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31477/16509)
T 26.24 C  RH 45.74 %  Light 16.9 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31483/16511)
T 26.21 C  RH 45.69 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31487/16505)
T 26.23 C  RH 45.74 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31481/16509)
T 26.25 C  RH 45.74 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31479/16510)
T 26.24 C  RH 45.73 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31480/16510)
T 26.23 C  RH 45.72 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31472/16508)
T 26.24 C  RH 45.75 %  Light 17.0 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31472/16515)
T 26.21 C  RH 45.73 %  Light 17.1 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31479/16505)
T 26.23 C  RH 45.75 %  Light 17.1 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31482/16511)
T 26.23 C  RH 45.71 %  Light 17.1 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31468/16512)
T 26.23 C  RH 45.73 %  Light 17.2 lux  P 954.25 hPa  VOC 46  NOx 1  (raw 31486/16514)
T 26.23 C  RH 45.74 %  Light 17.2 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31493/16511)
T 26.25 C  RH 45.69 %  Light 17.2 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31476/16513)
T 26.25 C  RH 45.74 %  Light 17.2 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31484/16510)
T 26.24 C  RH 45.72 %  Light 17.2 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31481/16512)
T 26.23 C  RH 45.75 %  Light 17.3 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31487/16506)
T 26.24 C  RH 45.70 %  Light 17.3 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31475/16509)
T 26.25 C  RH 45.77 %  Light 17.4 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31481/16515)
T 26.24 C  RH 45.77 %  Light 17.3 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31489/16513)
T 26.22 C  RH 45.72 %  Light 17.5 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31486/16505)
T 26.21 C  RH 45.74 %  Light 17.5 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31475/16510)
T 26.25 C  RH 45.74 %  Light 17.5 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31476/16517)
T 26.21 C  RH 45.71 %  Light 17.6 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31484/16508)
T 26.25 C  RH 45.71 %  Light 17.7 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31476/16512)
T 26.24 C  RH 45.75 %  Light 17.7 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31479/16508)
T 26.21 C  RH 45.69 %  Light 17.7 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31470/16503)
T 26.23 C  RH 45.77 %  Light 17.8 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31473/16512)
T 26.23 C  RH 45.72 %  Light 17.7 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31470/16509)
T 26.24 C  RH 45.71 %  Light 17.9 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31472/16509)
T 26.23 C  RH 45.70 %  Light 17.8 lux  P 954.24 hPa  VOC 46  NOx 1  (raw 31476/16508)
T 26.23 C  RH 45.72 %  Light 18.0 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31466/16503)
T 26.24 C  RH 45.71 %  Light 17.9 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31477/16514)
T 26.28 C  RH 45.71 %  Light 18.0 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31479/16521)
T 26.23 C  RH 45.69 %  Light 18.0 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31483/16505)
T 26.23 C  RH 45.70 %  Light 18.0 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31490/16502)
T 26.21 C  RH 45.71 %  Light 18.1 lux  P 954.24 hPa  VOC 47  NOx 1  (raw 31484/16507)
T 26.21 C  RH 45.70 %  Light 18.2 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31477/16503)
T 26.23 C  RH 45.71 %  Light 18.1 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31477/16510)
T 26.23 C  RH 45.80 %  Light 18.3 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31493/16511)
T 26.24 C  RH 45.74 %  Light 18.3 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31481/16514)
T 26.22 C  RH 45.73 %  Light 18.4 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31472/16508)
T 26.21 C  RH 45.72 %  Light 18.4 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31482/16511)
T 26.23 C  RH 45.74 %  Light 18.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31481/16516)
T 26.23 C  RH 45.74 %  Light 18.5 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31495/16508)
T 26.21 C  RH 45.74 %  Light 18.6 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31480/16507)
T 26.22 C  RH 45.67 %  Light 18.7 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31494/16506)
T 26.24 C  RH 45.70 %  Light 18.6 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31493/16510)
T 26.23 C  RH 45.72 %  Light 18.7 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31478/16511)
T 26.26 C  RH 45.72 %  Light 18.7 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31482/16512)
T 26.24 C  RH 45.72 %  Light 18.8 lux  P 954.23 hPa  VOC 47  NOx 1  (raw 31492/16513)
T 26.23 C  RH 45.72 %  Light 18.8 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31492/16509)
T 26.24 C  RH 45.73 %  Light 18.9 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31488/16507)
T 26.24 C  RH 45.70 %  Light 19.0 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31500/16513)
T 26.24 C  RH 45.69 %  Light 18.9 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31490/16516)
T 26.20 C  RH 45.73 %  Light 19.1 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31491/16506)
T 26.23 C  RH 45.73 %  Light 19.0 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31494/16508)
T 26.25 C  RH 45.74 %  Light 19.1 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31477/16510)
T 26.22 C  RH 45.76 %  Light 19.1 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31487/16512)
T 26.23 C  RH 45.70 %  Light 19.1 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31484/16508)
T 26.23 C  RH 45.72 %  Light 19.2 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31490/16508)
T 26.24 C  RH 45.75 %  Light 19.2 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31494/16514)
T 26.24 C  RH 45.73 %  Light 19.2 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31490/16513)
T 26.21 C  RH 45.72 %  Light 19.3 lux  P 954.22 hPa  VOC 47  NOx 1  (raw 31482/16506)
T 26.24 C  RH 45.73 %  Light 19.4 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31483/16514)
T 26.25 C  RH 45.71 %  Light 19.4 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31482/16514)
T 26.23 C  RH 45.68 %  Light 19.4 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31486/16510)
T 26.22 C  RH 45.65 %  Light 19.5 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31480/16508)
T 26.24 C  RH 45.72 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31486/16513)
T 26.22 C  RH 45.68 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31489/16508)
T 26.23 C  RH 45.68 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31494/16512)
T 26.21 C  RH 45.69 %  Light 19.6 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31475/16514)
T 26.22 C  RH 45.71 %  Light 19.8 lux  P 954.21 hPa  VOC 47  NOx 1  (raw 31492/16507)
T 26.23 C  RH 45.74 %  Light 19.8 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31506/16512)
T 26.24 C  RH 45.71 %  Light 19.8 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31488/16520)
T 26.24 C  RH 45.71 %  Light 19.9 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31487/16508)
T 26.24 C  RH 45.70 %  Light 19.9 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31499/16518)
T 26.24 C  RH 45.71 %  Light 20.0 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31476/16511)
T 26.25 C  RH 45.76 %  Light 20.0 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31500/16513)
T 26.23 C  RH 45.72 %  Light 20.0 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31492/16503)
T 26.23 C  RH 45.74 %  Light 20.2 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31495/16513)
T 26.21 C  RH 45.72 %  Light 20.1 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31501/16512)
T 26.23 C  RH 45.74 %  Light 20.2 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31497/16512)
T 26.23 C  RH 45.73 %  Light 20.2 lux  P 954.20 hPa  VOC 47  NOx 1  (raw 31505/16514)
T 26.20 C  RH 45.75 %  Light 20.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31504/16512)
T 26.24 C  RH 45.74 %  Light 20.2 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31495/16515)
T 26.22 C  RH 45.72 %  Light 20.4 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31498/16518)
T 26.22 C  RH 45.75 %  Light 20.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31495/16508)
T 26.23 C  RH 45.74 %  Light 23.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31501/16511)
T 26.21 C  RH 45.75 %  Light 23.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31504/16510)
T 26.23 C  RH 45.73 %  Light 23.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31495/16515)
T 26.25 C  RH 45.69 %  Light 23.3 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31494/16515)
T 26.22 C  RH 45.71 %  Light 20.6 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31498/16513)
T 26.21 C  RH 45.72 %  Light 20.6 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31495/16507)
T 26.21 C  RH 45.72 %  Light 20.6 lux  P 954.19 hPa  VOC 47  NOx 1  (raw 31490/16513)
T 26.21 C  RH 45.69 %  Light 20.6 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31502/16511)
T 26.20 C  RH 45.72 %  Light 20.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31489/16508)
T 26.24 C  RH 45.73 %  Light 20.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31498/16518)
T 26.23 C  RH 45.73 %  Light 20.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31500/16512)
T 26.24 C  RH 45.72 %  Light 23.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31503/16513)
T 26.22 C  RH 45.75 %  Light 23.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31516/16514)
T 26.21 C  RH 45.74 %  Light 23.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31493/16509)
T 26.21 C  RH 45.74 %  Light 23.7 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31498/16515)
T 26.21 C  RH 45.75 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31504/16513)
T 26.21 C  RH 45.72 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31503/16514)
T 26.21 C  RH 45.73 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31483/16513)
T 26.22 C  RH 45.76 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31484/16513)
T 26.22 C  RH 45.75 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31503/16513)
T 26.23 C  RH 45.70 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31501/16511)
T 26.21 C  RH 45.67 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31505/16508)
T 26.21 C  RH 45.73 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31493/16515)
T 26.23 C  RH 45.69 %  Light 23.5 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31501/16512)
T 26.21 C  RH 45.71 %  Light 24.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31498/16507)
T 26.24 C  RH 45.72 %  Light 24.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31499/16516)
T 26.21 C  RH 45.67 %  Light 24.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31489/16504)
T 26.24 C  RH 45.71 %  Light 24.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31494/16517)
T 26.21 C  RH 45.71 %  Light 24.2 lux  P 954.18 hPa  VOC 47  NOx 1  (raw 31489/16509)
T 26.23 C  RH 45.70 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31490/16506)
T 26.23 C  RH 45.75 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31492/16508)
T 26.23 C  RH 45.68 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31493/16515)
T 26.22 C  RH 45.75 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31494/16512)
T 26.21 C  RH 45.77 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31497/16512)
T 26.24 C  RH 45.73 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31498/16516)
T 26.24 C  RH 45.70 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31506/16507)
T 26.21 C  RH 45.69 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31499/16519)
T 26.20 C  RH 45.70 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31497/16509)
T 26.24 C  RH 45.67 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31498/16519)
T 26.23 C  RH 45.71 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31495/16517)
T 26.23 C  RH 45.70 %  Light 24.2 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31500/16517)
T 26.22 C  RH 45.68 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31497/16516)
T 26.23 C  RH 45.68 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31501/16508)
T 26.21 C  RH 45.69 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31499/16507)
T 26.23 C  RH 45.69 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31501/16514)
T 26.21 C  RH 45.73 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31501/16514)
T 26.21 C  RH 45.69 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31499/16508)
T 26.21 C  RH 45.73 %  Light 24.0 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31506/16509)
T 26.22 C  RH 45.69 %  Light 24.0 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31500/16515)
T 26.24 C  RH 45.66 %  Light 24.0 lux  P 954.17 hPa  VOC 47  NOx 1  (raw 31503/16514)
T 26.22 C  RH 45.67 %  Light 24.0 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31479/16512)
T 26.21 C  RH 45.67 %  Light 24.0 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31493/16514)
T 26.22 C  RH 45.72 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31512/16510)
T 26.22 C  RH 45.70 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31503/16508)
T 26.21 C  RH 45.69 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31488/16507)
T 26.22 C  RH 45.65 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31511/16507)
T 26.21 C  RH 45.66 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31500/16505)
T 26.22 C  RH 45.64 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31494/16505)
T 26.22 C  RH 45.65 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31498/16499)
T 26.22 C  RH 45.67 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31509/16511)
T 26.22 C  RH 45.64 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31499/16509)
T 26.23 C  RH 45.66 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31502/16511)
T 26.23 C  RH 45.66 %  Light 24.2 lux  P 954.16 hPa  VOC 47  NOx 1  (raw 31499/16503)
T 26.24 C  RH 45.65 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31489/16513)
T 26.24 C  RH 45.67 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31494/16517)
T 26.24 C  RH 45.70 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31507/16512)
T 26.23 C  RH 45.67 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31496/16514)
T 26.20 C  RH 45.65 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31503/16510)
T 26.23 C  RH 45.67 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31492/16505)
T 26.21 C  RH 45.67 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31503/16507)
T 26.22 C  RH 45.66 %  Light 24.2 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31506/16512)
T 26.21 C  RH 45.62 %  Light 23.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31499/16510)
T 26.24 C  RH 45.65 %  Light 23.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31504/16510)
T 26.24 C  RH 45.64 %  Light 23.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31492/16513)
T 26.24 C  RH 45.63 %  Light 23.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31492/16524)
T 26.23 C  RH 45.63 %  Light 23.5 lux  P 954.15 hPa  VOC 47  NOx 1  (raw 31499/16510)
T 26.23 C  RH 45.64 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31505/16508)
T 26.23 C  RH 45.67 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31494/16508)
T 26.23 C  RH 45.65 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31499/16515)
T 26.20 C  RH 45.64 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31500/16501)
T 26.22 C  RH 45.65 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31504/16510)
T 26.22 C  RH 45.68 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31506/16517)
T 26.23 C  RH 45.65 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31503/16519)
T 26.23 C  RH 45.62 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31514/16511)
T 26.24 C  RH 45.64 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31521/16510)
T 26.23 C  RH 45.66 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31504/16507)
T 26.26 C  RH 45.64 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31504/16510)
T 26.23 C  RH 45.60 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31503/16510)
T 26.21 C  RH 45.62 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31493/16510)
T 26.25 C  RH 45.63 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31505/16509)
T 26.23 C  RH 45.64 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31500/16504)
T 26.24 C  RH 45.62 %  Light 23.5 lux  P 954.14 hPa  VOC 47  NOx 1  (raw 31505/16515)
T 26.23 C  RH 45.65 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31502/16517)
T 26.21 C  RH 45.63 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31510/16511)
T 26.23 C  RH 45.61 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31497/16512)
T 26.23 C  RH 45.61 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31502/16508)
T 26.23 C  RH 45.65 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31506/16512)
T 26.23 C  RH 45.62 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31497/16504)
T 26.21 C  RH 45.60 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31498/16501)
T 26.22 C  RH 45.66 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31498/16514)
T 26.23 C  RH 45.59 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31504/16511)
T 26.21 C  RH 45.63 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31511/16511)
T 26.21 C  RH 45.65 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31516/16512)
T 26.23 C  RH 45.67 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31505/16515)
T 26.22 C  RH 45.63 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31512/16513)
T 26.23 C  RH 45.65 %  Light 23.5 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31510/16507)
T 26.24 C  RH 45.66 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31516/16507)
T 26.19 C  RH 45.62 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31504/16503)
T 26.21 C  RH 45.67 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31492/16513)
T 26.21 C  RH 45.66 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31497/16511)
T 26.22 C  RH 45.64 %  Light 23.7 lux  P 954.13 hPa  VOC 47  NOx 1  (raw 31504/16520)
